id,lang,text,task4_hard,task4_soft,task5_hard,task5_soft,task6_hard,task6_soft
310077,es,Cuando tu madre no para de avergonzarte en público.,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310078,es,"ENSENALE A TUS HIJOS A COMPRAR VIDEOJUEGOS, LIBROS Y BUENAS PELÍCULAS h 0 The Heldentate thone itation ducke = 31gndyt whichons Y JAMÁS TENDRÁN DINERO PARA DROGAS NO ES VICIO Es solo por tu salud más en cuantarazon.com","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310079,es,Cuando vas a liberar tu nuevo power-up Te voy a mostrar mi técnica especial Ahora mis ataques serán más potentes que antes pero te sale mal y te dan una paliza Me he equivocado de puntos. No puedo moverme. Pandilla Otaku TSUKI Th M No puedes pasar 1 capítulo sin humillante sólo,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310080,es,"YO: ""NO AZOTES LA PUERTAⓇ PASAJERO: AZOTA LA PUERTA YO: AUTOFILIA","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310081,es,Luego que no hay nazis en Ucrania xd Tropas ucranianas atan y golpean a mujeres en Liviv. Presuntamente por pertenecer a etnia Gitana... A ESTOS ESTAMOS ARMANDO Enviar mensaje 12:22 a. m. - 22 mar. 2022- Twitter Web App 16 Retweets 4 Tweets citados 49 Me gusta,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310082,es,WW WAT UNA HISTORIA DE AMOR Y VENGANZA UNA PELICULA DE JACKSON GUTIERREZ Y CARLOS DAN ELNALAVE AZOTES DE BARRIO LA PELICULA ALEXANDER DA SILVA MARINA FRANCISCO CARLOS MADERA (NIGGA) JACKSON GUTIERREZ ERNESTO CEBALLOS PORO PEREZ (B00) CARLOS MOLINA (TRICE) Suo LasBAITA VICENTE PLAA PROCOPDC Cutt fo 334E 120s of APELICE AGE WAL Auguslcr Valeein he FRENC COMPRAS,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310083,es,"VISTOENLASREDES .com @asstalosovarios Qué bragas más raras twitter.com/qui1i/status/1... Q @Quili 12.5K 1551 5:30 PM - Aug 1, 2020","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310084,es,TENGO BRAGAS DE HOJALATA Y YO UN ABRELATAS @thebles makeameme.org,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310085,es,BRAGAS PACO LLE CAN AL SOVACO JAJAJAJAJAJA!!! lotoshumor.com,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310086,es,"Aaron Solis Vargas hace 9 horas Mi mamá se enojo porque estaba oliendo las bragas de mi tia, no se si fue porque lo hice al frente de todos o porque aun las tenia puestas, luego de eso el funeral se puso incomodo 7 目1 Cielos viejo tu si que estas enfermo","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310087,es,1980 1990 EVOLUCIÓN DE LA ROPA INTERIOR FEMENINA 1920 2010 1960 2014,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310088,es,"00 ""Ni THE BUSINESS JOURNALS Everything you n grow your busin La pandemia hace que las mujeres se sientan menos cómodas a la hora de pedir aumentos y ascensos Caitlin Mullen, Bizwomen contributor Mar 9, 2021, 8:41am EST Dicho esto, recientemente han salido a la luz nuevos datos que demuestran que la pandemia hizo que las mujeres se sintieran menos cómodas pidiendo aumentos de sueldo que sus homólogos masculinos","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310089,es,"GANO 40 MILLONES POR CADA PELI DE LOS VENGADORES p²b A MÍ COMO SOY MUJER ME DAN SOLO LA MITAD PERO SCARLETT, YO TAMBIEN SALGO EN LA PELÍCULA Y SOLO GANO LA TERCERA PARTE QUE TÚ ESO ES ¡¡MACHISMO!! ÉL NO ESTÁ DISCRIMINADO, SIMPLEMENTE TIENE MENOS CACHE QUE ELLA","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310090,es,Wendy Garcia 18 h *el pantalón de tiro bajo se pone de moda otra vez* Bella Hadid. HEGA Me: ME 1436 8 comentarios 28.053 veces compartido,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310091,es,"Memedeportes.com Señor Nacho, esta será su nueva cadera. Más parecidos razonables en MEMEDEPORTES.COM","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310092,es,"Aparte de guapa, cabrona. ¡No querida! Que seas de cadera ancha, Aparte de guapa, cabrona. no significa que seas nalgona!!","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310093,es,Lo que ve una mujer ¡Tengo las caderas anchas! ¡Estoy gorda! Lo que ve un hombre Culo...,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310094,es,NO ES QUE NO CRUCEMOS LAS PIERNAS POR TENER LAS CADERAS ANCHAS... 34 90-60 91 K Naty Mustrado SINO PORQUE NOS GUSTA SENTARNOS COMO PRINCESAS,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310095,es,"Tu meme es buenardo, pero no tan buenardo como Jo Josefa la cerda Lib (00","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310096,es,Cuando le detienes la puerta a una anciana y no responde nada D (1:D se dice gracias maldita cerda malagradecida,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310097,es,CERDAS,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310098,es,Así me siento Saliendo del GYM,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310099,es,ANTES DE LEER SOBRE FEMINISMO DESPUÉS DE MALINTERPRETARLO,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310100,es,Chicas de otros colegios: Chicas en mi colegio: adidas A,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310101,es,TIPOS DE MOCHILA DE Chicas Chicos 11 ESCUELA VIAJE DEPORTE COMPRAS PLAYA ESCUELA VIAJE DEPORTE COMPRAS PLAYA,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310102,es,CHICOS CHICAS DESPERTANDO DESPERTANDO K,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310103,es,Yo tras probar 6 tutoriales distintos de maquillaje en mi habitación @onlygirlmemes,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310104,es,Existen dos tipos de mujeres AH AOCIRI HIDEOUT MEMES,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310105,es,"Te llamarán ""loca, radical o feminazi"" pero recuerda tan sólo una cosa: n David Ecuador E !!! NO ERES LA ÚNICA !!!","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310106,es,HEMOS VUELTO A DAR Mayon CFE CAÑITA BRAVA memegenerator.es,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310107,es,Viejo te hize un burrito de frijoles #enfrijoladas @Anahi 000,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310108,es,PAYDEDICAR PA QUE LAS @gut gui Ya aprendí a cocinar 2% cursi y 98% hot. CHANEL cuando quieras te hago el delicioso.,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310109,es,BUSCO A ALGUIEN QUE SEPA COCINAR PORQUE YO YA SÉ COMER okchicas,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310110,es,A SHOT WITH DUALGRAM acá en la fuente a la que le puse un poquito de tomate.,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310111,es,QUIEN DIJO QUE LOS HOMBRES NO SABEMOS COCINAR NTT,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310112,es,El Berriondo @BrayanSernaH Cuando le cuentas un chiste y de tanto reirse se tira 3 pedos y se le sale un moco ¡Diablos señorita!,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310113,es,HOLA SENORITA COMO ESTA memegenerator.es,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310114,es,HOLA SEÑORITA COMO LEVA makeameme.org,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310115,es,VoWiFi 2% 15:22 Stengdiez años y ☆ justo ahora tengo 10 años y me gusta que me toquen tengo 10 años y me toco tengo 10 años y me duelen los tengo 10 años y me da miedo dormir sola Diana Cave. ... ¡Diablos señorita!,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310116,es,"Mepica Elano 184 amigos en común Confirmar Yotelo Rasco Confirmar Eliminar Eliminar ¡Diablos, señoritas!","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310117,es,TIENES YA LO QUE NECESITAS PARA SER MADRE SIN RENUNCIAR A TU PROFESIÓN. EXCEDENCIAS SIN PAGO Y JORNADAS PARCIALES ¿PERMISOS IGUALITARIOS DE NACIMIENTO Y UN SISTEMA PÚBLICO DE CUIDADOS FUERTE? 11899,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310118,es,HOMBRE:TU TAMBIEN PUEDES. ¡¡ANIMO Download from Dreamstime.com ime dreamvein memegenerator.cs,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310119,es,El Instituto Nacional de Mujeres tuvo que levantar una campaña de corresponsabilidad en las tareas del hogar. El protagonista del spot había ejercido violencia de género hacia quien fue su pareja durante 23 años. Recaían en él medidas cautelares,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310120,es,MAMÁ CON - Piedras en los riñones Neumonía - Dengue - Jaqueca eittvotter! PAPÁ CON - Gripe,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310121,es,Y RO MATE NUTRITION ST NIT N EST STORE OGEN U N - LOS HOMBRES CUANDO DICEN QUE LES GUSTA LAS MUJERES CON BUEN CUERPO... A ESTO SE REFIEREN JAJAJAJAJAJAJAJAJAJAJAJA memegenerator.es,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310122,es,Quiero tener el cuerpo que desean todas las mujeres... Pozo de Los DESEOS Pozo de Los DESEOS Paistetoros.com,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310123,es,CUIDADOR EXPERTO QUE JUEGUE CON TODO ¡MENOS CON ESTO! cuantocabron.com,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310124,es,Yo si me mandaran a cuidar a un enfermo : CUIDADORA Necesitaba un pequeño descanso y solo hay una cama más en cuantarazon.com,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310125,es,ME DIJO QUE SERIA PRIMERA DAMA NO CUIDADORA DE ANCIANOS memegenerator.es,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310126,es,ME PICA CULO,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310127,es,CULO makeameme.org,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310128,es,"Hasta las materas, tienen más cola que yo","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310129,es,El Mojon Viéndome El Culo Por Más De 1 Hora Mientras Yo Comparto Memes.,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310130,es,YA TIENES PELOS EN EL CULO PA ESTAR PONIENDO MAMADAS,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310131,es,"Uno ya no busca culos, uno busca con quien criar un gatito","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310132,es,CULOS DE PUTAS EN TODAS PARTES makeameme.org,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310133,es,Los chicos pueden ser adoctrinados si ven buzz lightyear. Lo que yo veía de chico:,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310134,es,"""Tu marca de nacimiento indica cómo moriste en tu vida pasada"" El que tiene la marca en el culo: GLASS CASS RICE By Elfebequis","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310135,es,"""Papi, ¿tú cómo sobreviviste al coronavirus?"" TER POLLUTT ""Puta leyenda"" ""Construí un sistema inmune fuerte a base de comer culos""","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310136,es,"""El email que acabo de enviar con noticias muy horribles sobre el calendario de un proyecto"" Yo cerrando mi ordenador por el fin de semana Algunas emergencias laborales realmente colosales que probablemente fueron culpa mía Yo saliendo a las 5 pm","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310137,es,Víctor Medina @nanutria. Seguir El Twingo después de oír el tema de Shakira y Bizarap Y yo que hice?,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310138,es,"María Durán @mariaduran1987 Hasta ahora las gordas no podían entrar en las playas. Pero ya sí. Gracias Irene por mejorar nuestras vidas en... nada. Irene Montero @IreneMontero. 7h Todos los cuerpos son válidos y tenemos derecho a disfrutar de la vida como somos, sin culpa ni vergüenza. ¡El verano es para todas! #EIVeranoEsNuestro El verano también ses nuestro Institute MUJERES 12:32 p. m. . 27 jul. 2022. Twitter for iPhone ... 282 Retweets 10 Tweets citados 1.475 Me gusta","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310139,es,"Las personas que peor me han tratado en la vida, son mujeres 30 Pero eso es por culpa del sistema patriarcal que fomenta la competencia entre mujeres","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310140,es,Cuando una mujer dice NO es NO No NOESNO,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310141,es,MUNDO PIDEN CANCELAR A PEPE LE PEW POR NORMALIZAR LA 'CULTURA DE LA VIOLACIÓN' f G@bnperiodismo BN PERIODISMO,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310142,es,"5 Lola tiene que marcar su ritmo en la recuperación, no intentes forzarla a ser madre. Vale, vale. Es que yo también me siento un poquito desbordado, en mi vida había cogido a un bebe en brazos. 5 5 Y de repente me encuentro criando solo a una bolita indefensa que se puede morir por cualquier cosa [...]. Bueno pero eso ya es otra consulta, ahora estamos hablando de Lola. DEPRESIÓN POSTPARTO Los hombres también la sufren, pese a que no se le preste la misma atención más en cuantarazon.com","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310143,es,Donde esté un buen espatarramiento progresista o un valiente despotorro feminista... EN 19 X EQM_090617 499 que se quite un machista desprecio de género!,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310144,es,CUANDO UN NEGRO DISPARA CULPAN SU ETNIA CUANDO UN MUSULMÁN DISPARA CULPAN SU CULTURA Y RELIGIÓN CUANDO UN BLANCO CRISTIANO LIBERAL FASCISTA DISPARA DICEN QUE ES UN DISCAPACITADO MENTAL ESTÁ CLARO No todo se mide con el mismo rasero @sar más en cuantarazon.com,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310145,es,"Hay que acabar con la segregación por sexos en los colegios. Necesitamos espacios seguros para las mujeres. Bien hecho, Irene. La igualdad es el camino. Gracias, Irene. Los hombres nos dan susto.","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310146,es,"PR Claro! ESO ES PASARSE DE VERGA Adivinen cuál fue nominada al Oscar Una historia sobre la discriminación, Un toro el remordimiento, la redención y el amor que habla ""Me gustaria nunca haberte conocido ""Quisiera vertenti mis Una Voz Silenciosa La Pelicula - 157 Me gusta ESO NO SE HACE PRRO BLOCHEA TOLERAN OLE EL VIAJE DE FERROLAND SOLO EN CINES O 50 comentarios Axel Sequeira Al menos el toro podía hablar Comentar 3:30 p. m. TRANQUILO TORETO F/Tsukiganime/","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310147,es,La mayoría de asesinos y violadores de asesinos y violadores son hombres La mayoría La mayoría de asesinos y violadores son hombres son hombres Not All Men,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310148,es,QUE NO ME PISESLO SEMBRAO! ASADO ECOFEMINISTAS +DETODALAVIDA Agencia Andaluca de Chineación al p,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310149,es,"DIME OTRA VEZ ""MUJER TENÍAS QUE SER"" imgilip.com MOC 223P VERÁS QUÉ RISA YADA","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310150,es,Biología Ciencia Historia Teatro Escritura LUB AX Educación sexual mikeorganisciak.com,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310151,es,encias y Tecnologia Biología THO) Primer grado la reproducción sexual ocurre cuando el macho introduce su pene en la vagina de la hembra y expulsa los espermatozoides* ogía ¡ATATATATATA! NO ENTENDI,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310152,es,"ESTO POR FELICITAR EL DÍA DE LA MUJER Y LUEGO AÑADIR: ""PERO YO NO SOY FEMINISTA NI MACHISTA"" MEME GENERADOR.COM","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310153,es,"Tess Impress ¿SABES QUE MUEREN MÁS HOMBRES POR ATRAGANTAMIENTO DE HUESO DE ACEITUNA, QUE MUJERES? ZEHH!? PERO DE ESO NO HABLAIS, NO?! ANALISIS VIOLENCIA 10 GENER","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310154,es,¿Qué haces Simone? ¿Cosas FEMINAZIS? Cosas. Sí Jean. Cosas feminazis.,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310155,es,"Los vatos *tuiteando quémenlo todo, ni una menos* Nosotras: NETFLIX ¡Ay,POR-FA-VOR! ¡Todos sabemos lo que haces!","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
